,year,price,mileage,engine_size,Automatic,Manual,Other,Semi-Auto,fuel_type_Diesel,fuel_type_Hybrid,fuel_type_Other,fuel_type_Petrol
284,2015.0,16798,32409.0,2.1,0,0,0,1,1,0,0,0
285,2017.0,19998,23690.0,2.1,0,0,0,1,1,0,0,0
286,2020.0,29950,101.0,2.0,0,0,0,1,1,0,0,0
287,2017.0,20790,22485.0,2.1,0,0,0,1,0,1,0,0
288,2013.0,9490,41921.0,1.6,0,0,0,1,0,0,0,1
289,2017.0,15690,35488.0,2.1,0,0,0,1,1,0,0,0
290,2017.0,14990,41647.0,2.1,0,1,0,0,1,0,0,0
291,2015.0,17290,24923.0,2.1,0,0,0,1,1,0,0,0
292,2018.0,19490,11810.0,2.1,0,0,0,1,1,0,0,0
293,2019.0,28990,2000.0,2.0,0,0,0,1,1,0,0,0
294,2017.0,24990,6668.0,2.1,1,0,0,0,1,0,0,0
295,2014.0,28990,19562.0,6.2,0,0,0,1,0,0,0,1
296,2016.0,16298,29201.0,1.6,0,0,0,1,1,0,0,0
297,2016.0,14698,19864.0,2.1,0,1,0,0,1,0,0,0
298,2016.0,13998,22117.0,2.0,0,1,0,0,0,0,0,1
299,2015.0,14698,43331.0,2.1,0,0,0,1,1,0,0,0
300,2014.0,10498,51929.0,2.1,0,0,0,1,1,0,0,0
301,2015.0,11998,42245.0,2.1,0,0,0,1,1,0,0,0
302,2016.0,15698,42062.0,2.0,1,0,0,0,0,0,0,1
303,2015.0,16998,43883.0,2.1,0,0,0,1,1,0,0,0
304,2016.0,17998,36587.0,2.0,0,0,0,1,0,1,0,0
305,2017.0,20998,42036.0,2.1,0,0,0,1,1,0,0,0
306,2016.0,13691,36538.0,1.6,0,0,0,1,1,0,0,0
307,2014.0,13491,56000.0,2.1,0,1,0,0,1,0,0,0
308,2017.0,21998,11986.0,2.0,0,0,0,1,0,0,0,1
309,2015.0,14500,38783.0,2.1,0,0,0,1,1,0,0,0
310,2017.0,15990,38051.0,2.1,0,0,0,1,1,0,0,0
311,2016.0,20490,10542.0,2.0,0,0,0,1,0,0,0,1
312,2018.0,20890,3033.0,1.5,0,0,0,1,0,0,0,1
313,2014.0,14490,59884.0,2.1,0,0,0,1,1,0,0,0
314,2018.0,21990,1871.0,1.5,0,0,0,1,0,0,0,1
315,2015.0,14750,32594.0,2.1,0,0,0,1,1,0,0,0
316,2019.0,44990,1474.0,3.0,1,0,0,0,0,0,0,1
317,2019.0,24690,15210.0,1.5,0,0,0,1,0,0,0,1
318,2017.0,18270,49783.0,2.1,0,0,0,1,1,0,0,0
319,2018.0,26625,7175.0,2.0,1,0,0,0,1,0,0,0
320,2015.0,13361,35034.0,2.0,0,0,0,1,0,0,0,1
321,2017.0,17490,35576.0,2.1,0,0,0,1,1,0,0,0
322,2019.0,26427,13888.0,2.0,1,0,0,0,1,0,0,0
323,2019.0,29290,4703.0,2.0,0,0,0,1,1,0,0,0
324,2017.0,23047,8143.0,2.1,0,0,0,1,1,0,0,0
325,2015.0,13621,57066.0,1.6,0,0,0,1,1,0,0,0
326,2017.0,18200,25296.0,2.1,0,0,0,1,1,0,0,0
327,2017.0,16991,29907.0,2.1,0,0,0,1,1,0,0,0
328,2018.0,23498,5659.0,2.0,0,0,0,1,0,0,0,1
329,2015.0,14698,23063.0,2.1,0,0,0,1,1,0,0,0
330,2013.0,9798,60948.0,2.1,0,0,0,1,1,0,0,0
331,2016.0,17998,32769.0,2.1,1,0,0,0,1,0,0,0
332,2017.0,18998,20949.0,2.1,1,0,0,0,1,0,0,0
333,2016.0,20700,27890.0,2.1,0,0,0,1,1,0,0,0
334,2015.0,16990,11954.0,2.1,0,0,0,1,1,0,0,0
335,2014.0,11791,42879.0,2.1,0,0,0,1,1,0,0,0
336,2015.0,18191,11470.0,1.6,0,0,0,1,1,0,0,0
337,2016.0,20991,26205.0,2.1,0,0,0,1,1,0,0,0
338,2017.0,13321,61305.0,1.6,0,0,0,1,1,0,0,0
339,2016.0,21998,10561.0,2.1,0,0,0,1,1,0,0,0
340,2017.0,15998,72939.0,2.0,0,0,0,1,0,1,0,0
341,2015.0,13498,31125.0,2.1,0,1,0,0,1,0,0,0
342,2017.0,20871,37194.0,2.1,0,0,0,1,1,0,0,0
343,2018.0,25891,2240.0,2.0,0,0,0,1,0,0,0,1
344,2017.0,20591,21023.0,2.1,0,0,0,1,1,0,0,0
345,2016.0,19991,35975.0,2.1,0,0,0,1,1,0,0,0
346,2015.0,15990,55226.0,2.1,0,0,0,1,1,0,0,0
347,2019.0,30055,3686.0,2.0,1,0,0,0,1,0,0,0
348,2017.0,21650,33943.0,2.0,1,0,0,0,0,0,0,1
349,2018.0,25990,9699.0,2.0,0,0,0,1,0,0,0,1
350,2017.0,17690,25059.0,2.1,0,0,0,1,1,0,0,0
351,2019.0,30950,101.0,2.0,1,0,0,0,1,0,0,0
352,2019.0,24950,7006.0,1.5,1,0,0,0,0,0,0,1
353,2015.0,14998,38671.0,2.1,0,0,0,1,1,0,0,0
354,2017.0,19798,19877.0,2.0,0,0,0,1,0,1,0,0
355,2019.0,24498,7937.0,1.5,0,0,0,1,0,0,0,1
356,2018.0,19991,20027.0,2.1,0,0,0,1,1,0,0,0
357,2017.0,21991,19953.0,2.1,0,0,0,1,1,0,0,0
358,2018.0,22591,18551.0,2.1,0,0,0,1,1,0,0,0
359,2019.0,18790,14288.0,2.1,0,0,0,1,1,0,0,0
360,2019.0,25950,10485.0,1.5,1,0,0,0,0,0,0,1
361,2020.0,29950,101.0,2.0,0,0,0,1,1,0,0,0
362,2017.0,14990,27424.0,2.1,0,0,0,1,1,0,0,0
363,2020.0,31950,2985.0,2.0,1,0,0,0,1,0,0,0
364,2016.0,20990,36051.0,2.1,0,0,0,1,1,0,0,0
365,2020.0,28990,3458.0,1.5,1,0,0,0,0,0,0,1
366,2019.0,27000,6406.0,2.0,0,0,0,1,1,0,0,0
367,2015.0,12590,65000.0,2.1,0,0,0,1,1,0,0,0
368,2018.0,20885,22773.0,2.1,0,0,0,1,1,0,0,0
369,2014.0,25885,37000.0,6.2,0,0,0,1,0,0,0,1
370,2016.0,14965,30487.0,2.1,0,0,0,1,1,0,0,0
371,2017.0,16595,29814.0,2.1,1,0,0,0,1,0,0,0
372,2018.0,17940,28050.0,2.1,0,0,0,1,1,0,0,0
373,2018.0,19940,18882.0,2.1,0,0,0,1,1,0,0,0
374,2016.0,16498,27034.0,1.6,0,0,0,1,1,0,0,0
375,2016.0,14500,40620.0,1.6,0,0,0,1,1,0,0,0
376,2019.0,27791,9057.0,2.0,0,0,0,1,1,0,0,0
377,2019.0,26499,7060.0,2.0,0,0,0,1,1,0,0,0
378,2019.0,31990,4615.0,2.0,0,0,0,1,1,0,0,0
379,2018.0,20999,9250.0,1.5,0,0,0,1,0,0,0,1
380,2019.0,31999,1052.0,2.0,0,0,0,1,1,0,0,0
381,2017.0,17495,25149.0,2.0,0,0,0,1,0,0,0,1
382,2019.0,25495,5947.0,1.6,0,0,0,1,0,0,0,1
383,2019.0,36995,2749.0,2.0,1,0,0,0,1,0,0,0
384,2019.0,30999,7144.0,2.0,0,0,0,1,1,0,0,0
385,2019.0,29999,4843.0,2.0,0,0,0,1,1,0,0,0
386,2016.0,17880,44641.0,2.1,1,0,0,0,1,0,0,0
387,2016.0,13660,26682.0,2.1,0,1,0,0,1,0,0,0
388,2016.0,23920,18865.0,2.1,1,0,0,0,1,0,0,0
389,2017.0,22960,21225.0,2.1,0,0,0,1,1,0,0,0
390,2017.0,16590,52519.0,1.6,0,0,0,1,1,0,0,0
391,2017.0,17990,42000.0,2.1,0,0,0,1,1,0,0,0
392,2019.0,22270,3233.0,1.6,1,0,0,0,0,0,0,1
393,2016.0,22680,28535.0,2.1,0,0,0,1,1,0,0,0
394,2017.0,22440,32629.0,2.1,0,0,0,1,1,0,0,0
395,2016.0,17820,30748.0,2.1,0,0,0,1,1,0,0,0
396,2016.0,19290,17600.0,2.1,0,0,0,1,1,0,0,0
397,2016.0,16390,31360.0,2.1,0,0,0,1,1,0,0,0
398,2016.0,14450,19598.0,2.0,0,0,0,1,0,0,0,1
399,2016.0,17250,28192.0,2.1,1,0,0,0,1,0,0,0
400,2016.0,19690,38087.0,2.1,0,0,0,1,1,0,0,0
401,2017.0,19250,23523.0,2.1,0,0,0,1,1,0,0,0
402,2019.0,21980,7716.0,1.5,1,0,0,0,0,0,0,1
403,2019.0,23990,1647.0,1.5,1,0,0,0,0,0,0,1
404,2019.0,21980,5572.0,1.5,0,0,0,1,0,0,0,1
405,2019.0,27990,101.0,2.0,1,0,0,0,1,0,0,0
406,2015.0,16998,66796.0,2.1,0,0,0,1,0,1,0,0
407,2016.0,19698,41056.0,2.1,0,0,0,1,1,0,0,0
408,2015.0,15498,32140.0,2.1,0,1,0,0,1,0,0,0
409,2020.0,67999,1500.0,4.0,0,0,0,1,0,0,0,1
410,2020.0,34999,1500.0,1.5,0,0,0,1,0,0,0,1
411,2016.0,21299,12249.0,2.0,0,0,0,1,0,0,0,1
412,2017.0,17999,37564.0,2.0,0,0,0,1,0,1,0,0
413,2019.0,19999,14360.0,1.5,0,0,0,1,0,0,0,1
414,2017.0,21999,10288.0,2.0,0,0,0,1,0,0,0,1
415,2016.0,17699,43236.0,2.1,0,0,0,1,1,0,0,0
416,2016.0,14580,33113.0,2.1,0,0,0,1,1,0,0,0
417,2017.0,23990,19784.0,2.0,0,0,0,1,0,0,0,1
418,2019.0,28660,1610.0,2.0,1,0,0,0,1,0,0,0
419,2017.0,19490,31326.0,2.1,0,0,0,1,1,0,0,0
420,2017.0,21770,32790.0,2.1,0,0,0,1,1,0,0,0
421,2019.0,25990,11728.0,2.0,0,0,0,1,1,0,0,0
422,2019.0,28660,6282.0,2.0,1,0,0,0,1,0,0,0
423,2017.0,22590,41131.0,2.1,0,0,0,1,1,0,0,0
424,2017.0,22770,14052.0,2.1,1,0,0,0,1,0,0,0
425,2015.0,16480,44929.0,2.1,1,0,0,0,1,0,0,0
426,2018.0,27698,10579.0,2.0,0,0,0,1,1,0,0,0
427,2017.0,16499,30536.0,2.0,0,0,0,1,0,0,0,1
428,2019.0,19895,10985.0,1.5,0,0,0,1,0,0,0,1
429,2019.0,27595,11480.0,2.0,0,0,0,1,1,0,0,0
430,2019.0,25795,12986.0,2.0,0,0,0,1,1,0,0,0
431,2019.0,24499,3984.0,1.5,0,0,0,1,0,0,0,1
432,2019.0,30495,8771.0,2.0,0,0,0,1,0,0,0,1
433,2019.0,29999,1683.0,2.0,0,0,0,1,1,0,0,0
434,2018.0,27495,16347.0,2.0,0,0,0,1,1,0,0,0
435,2019.0,21795,6959.0,1.6,0,1,0,0,0,0,0,1
436,2013.0,9881,50591.0,1.6,1,0,0,0,0,0,0,1
437,2015.0,13498,14480.0,2.0,0,1,0,0,0,0,0,1
438,2019.0,24450,10471.0,2.0,0,0,0,1,1,0,0,0
439,2015.0,17450,37000.0,2.1,0,0,0,1,1,0,0,0
440,2016.0,14450,34000.0,2.1,0,0,0,1,1,0,0,0
441,2017.0,24990,22369.0,2.1,0,0,0,1,1,0,0,0
442,2015.0,16440,29286.0,2.1,0,0,0,1,1,0,0,0
443,2014.0,9891,52500.0,2.1,0,0,0,1,1,0,0,0
444,2015.0,16998,26273.0,2.0,0,0,0,1,0,0,0,1
445,2015.0,16710,48123.0,2.1,0,0,0,1,1,0,0,0
446,2017.0,22495,19779.0,2.1,1,0,0,0,1,0,0,0
447,2017.0,21565,39447.0,2.0,1,0,0,0,0,0,0,1
448,2017.0,21697,28272.0,2.0,0,0,0,1,0,0,0,1
449,2016.0,20990,20972.0,2.1,0,0,0,1,1,0,0,0
450,2016.0,14770,21745.0,2.0,0,0,0,1,0,0,0,1
451,2015.0,13448,31878.0,2.1,0,0,0,1,1,0,0,0
452,2014.0,15998,34382.0,2.1,0,0,0,1,1,0,0,0
453,2018.0,27498,12170.0,2.0,0,0,0,1,1,0,0,0
454,2016.0,19498,24111.0,2.0,0,0,0,1,0,1,0,0
455,2017.0,22498,22888.0,2.1,0,0,0,1,1,0,0,0
456,2016.0,20105,14965.0,2.1,1,0,0,0,1,0,0,0
457,2016.0,14220,45868.0,2.1,0,0,0,1,1,0,0,0
458,2017.0,22260,27637.0,2.1,0,0,0,1,1,0,0,0
459,2014.0,16990,32475.0,2.1,0,0,0,1,1,0,0,0
460,2019.0,41880,151.0,3.0,1,0,0,0,0,0,0,1
461,2019.0,30990,151.0,2.0,1,0,0,0,1,0,0,0
462,2019.0,28880,7324.0,1.5,1,0,0,0,0,0,0,1
463,2019.0,28990,2501.0,2.0,1,0,0,0,1,0,0,0
464,2016.0,18700,33237.0,2.1,0,0,0,1,1,0,0,0
465,2017.0,17440,63019.0,2.1,0,0,0,1,1,0,0,0
466,2016.0,17770,27306.0,2.1,0,0,0,1,1,0,0,0
467,2017.0,18433,34278.0,2.1,0,0,0,1,1,0,0,0
468,2016.0,21440,26600.0,2.1,0,0,0,1,1,0,0,0
469,2017.0,22170,19155.0,2.1,0,0,0,1,1,0,0,0
470,2017.0,21115,31538.0,2.1,0,0,0,1,1,0,0,0
471,2019.0,21497,3539.0,1.6,0,0,0,1,1,0,0,0
472,2019.0,28400,1287.0,2.0,0,0,0,1,1,0,0,0
473,2016.0,22765,25178.0,2.1,1,0,0,0,1,0,0,0
474,2018.0,22880,23061.0,2.1,0,0,0,1,1,0,0,0
475,2019.0,22455,3761.0,1.5,1,0,0,0,0,0,0,1
476,2017.0,17330,22684.0,2.1,0,0,0,1,1,0,0,0
477,2017.0,18795,46294.0,2.1,1,0,0,0,1,0,0,0
478,2016.0,15220,39656.0,2.1,0,0,0,1,1,0,0,0
